Timestamp,SRC_ADDR,SRC_PORT,DST_ADDR,DST_PORT,PROTOCOL,IN_BYTES,OUT_BYTES,IN_PKTS,OUT_PKTS,TCP_FLAGS,FLOW_DURATION_MILLISECONDS,ACTION,Second,Prediction,count
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,441578,0,3037,0,,47403.359,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,441720,0,3038,0,,47404.162,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,441862,0,3039,0,,47405.017,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,442004,0,3040,0,,47405.852000000006,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,442146,0,3041,0,,47406.871,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,442288,0,3042,0,,47407.82,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,442430,0,3043,0,,47408.819,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,442572,0,3044,0,,47409.853,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,442714,0,3045,0,,47410.816,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,442856,0,3046,0,,47411.525,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,442998,0,3047,0,,47412.516,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,443140,0,3048,0,,47413.452,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,443282,0,3049,0,,47414.389,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,443424,0,3050,0,,47415.63,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,443566,0,3051,0,,47416.53,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,443708,0,3052,0,,47417.47,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,443850,0,3053,0,,47418.409,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,443992,0,3054,0,,47419.541000000005,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,444134,0,3055,0,,47420.271,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,444276,0,3056,0,,47421.108,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,444418,0,3057,0,,47421.759,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,444560,0,3058,0,,47422.476,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,444702,0,3059,0,,47423.308,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,444844,0,3060,0,,47424.102,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,444986,0,3061,0,,47425.206000000006,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,445128,0,3062,0,,47426.28,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,445270,0,3063,0,,47427.387,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,445412,0,3064,0,,47428.057,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,445554,0,3065,0,,47428.916,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,445696,0,3066,0,,47430.425,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,445838,0,3067,0,,47432.18,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,445980,0,3068,0,,47433.442,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,446122,0,3069,0,,47434.364,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,446264,0,3070,0,,47435.194,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,446406,0,3071,0,,47435.896,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,446548,0,3072,0,,47436.797,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,446690,0,3073,0,,47437.879,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,446832,0,3074,0,,47439.183,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,446974,0,3075,0,,47439.958,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,447116,0,3076,0,,47440.716,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,447258,0,3077,0,,47441.494,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,447400,0,3078,0,,47442.228,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,447542,0,3079,0,,47443.118,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,447684,0,3080,0,,47443.995,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,447826,0,3081,0,,47444.573,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,447968,0,3082,0,,47445.371,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,448110,0,3083,0,,47446.526,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,448252,0,3084,0,,47447.742,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,448394,0,3085,0,,47448.567,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,448536,0,3086,0,,47449.577,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,448678,0,3087,0,,47450.691,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,448820,0,3088,0,,47451.674,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,448962,0,3089,0,,47452.558000000005,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,449104,0,3090,0,,47453.785,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,449246,0,3091,0,,47454.863000000005,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,449388,0,3092,0,,47455.736,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,449530,0,3093,0,,47456.527,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,449672,0,3094,0,,47457.343,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,2.56.90.85,80.0,192.168.1.12,54147.0,UDP,449890,0,3095,0,,47457.9,allow,2025-05-03 04:37:33,0,1
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,450032,0,3096,0,,47458.765,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,450174,0,3097,0,,47459.383,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,450316,0,3098,0,,47459.977,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,450458,0,3099,0,,47461.091,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,450600,0,3100,0,,47462.086,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,450742,0,3101,0,,47463.369,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,450884,0,3102,0,,47464.369,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,451026,0,3103,0,,47465.259000000005,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,451168,0,3104,0,,47466.508,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,451310,0,3105,0,,47467.42,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,451452,0,3106,0,,47468.197,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,451594,0,3107,0,,47469.08,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,451736,0,3108,0,,47469.896,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,451878,0,3109,0,,47470.551,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,452020,0,3110,0,,47471.607,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,452162,0,3111,0,,47472.704,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,452304,0,3112,0,,47473.821,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,452446,0,3113,0,,47474.641,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,452588,0,3114,0,,47475.469,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,452730,0,3115,0,,47476.493,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,452872,0,3116,0,,47477.27,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,453014,0,3117,0,,47478.151,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,453156,0,3118,0,,47478.928,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,453298,0,3119,0,,47479.885,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,453440,0,3120,0,,47480.977000000006,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,453582,0,3121,0,,47481.697,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,453724,0,3122,0,,47482.81,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,453866,0,3123,0,,47483.908,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,454008,0,3124,0,,47484.794,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,454150,0,3125,0,,47485.51,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,454292,0,3126,0,,47486.617000000006,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,454434,0,3127,0,,47487.507,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,454576,0,3128,0,,47488.358,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,454718,0,3129,0,,47489.437000000005,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,454860,0,3130,0,,47490.374,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,455002,0,3131,0,,47491.593,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,455144,0,3132,0,,47492.403000000006,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,455286,0,3133,0,,47493.73,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,455428,0,3134,0,,47494.957,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,455570,0,3135,0,,47496.218,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,455712,0,3136,0,,47497.182,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,455854,0,3137,0,,47498.167,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,455996,0,3138,0,,47498.985,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,456138,0,3139,0,,47500.155,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,456280,0,3140,0,,47501.275,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,456422,0,3141,0,,47502.433000000005,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,456564,0,3142,0,,47503.363,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,456706,0,3143,0,,47503.971,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,456848,0,3144,0,,47504.992,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,456990,0,3145,0,,47505.662,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,457132,0,3146,0,,47506.630000000005,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,457274,0,3147,0,,47507.46,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,457416,0,3148,0,,47508.175,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,457558,0,3149,0,,47509.17,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,457700,0,3150,0,,47510.296,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,457842,0,3151,0,,47511.075,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,457984,0,3152,0,,47511.896,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,458126,0,3153,0,,47513.156,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,458268,0,3154,0,,47513.925,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,458410,0,3155,0,,47514.649,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,458552,0,3156,0,,47515.816,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,458694,0,3157,0,,47516.659,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,458836,0,3158,0,,47517.458,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,458978,0,3159,0,,47518.185000000005,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,459120,0,3160,0,,47519.286,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,459262,0,3161,0,,47520.332,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,459404,0,3162,0,,47521.399000000005,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,459546,0,3163,0,,47522.39,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,459688,0,3164,0,,47523.89,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.12,54147.0,2.56.90.85,80.0,UDP,24752,0,114,0,,47478.34,allow,2025-05-03 04:37:33,0,1
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,459830,0,3165,0,,47525.594,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,459972,0,3166,0,,47526.376,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,460114,0,3167,0,,47527.095,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,460256,0,3168,0,,47527.745,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,460398,0,3169,0,,47528.57,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,460540,0,3170,0,,47529.593,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,460682,0,3171,0,,47530.71,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,460824,0,3172,0,,47531.865000000005,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,460966,0,3173,0,,47532.694,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,461108,0,3174,0,,47533.661,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,461250,0,3175,0,,47534.558,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,461392,0,3176,0,,47535.476,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,461534,0,3177,0,,47536.35,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,461676,0,3178,0,,47537.46000000001,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,461818,0,3179,0,,47538.806,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,461960,0,3180,0,,47539.537,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,462102,0,3181,0,,47540.45,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,462244,0,3182,0,,47541.227,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,462386,0,3183,0,,47542.047,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,462528,0,3184,0,,47542.87,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,462670,0,3185,0,,47543.645,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,462812,0,3186,0,,47544.622,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,462954,0,3187,0,,47545.478,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,463096,0,3188,0,,47546.206,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,463238,0,3189,0,,47547.039,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,463380,0,3190,0,,47547.874,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,463522,0,3191,0,,47549.028,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,463664,0,3192,0,,47549.859,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,463806,0,3193,0,,47551.19,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,463948,0,3194,0,,47552.067,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,464090,0,3195,0,,47552.838,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,464232,0,3196,0,,47554.238,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,464374,0,3197,0,,47555.117000000006,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,464516,0,3198,0,,47555.853,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,464658,0,3199,0,,47556.701,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,464800,0,3200,0,,47557.756,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,464942,0,3201,0,,47558.944,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,465084,0,3202,0,,47559.831000000006,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,465226,0,3203,0,,47560.597,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,465368,0,3204,0,,47561.429,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,465510,0,3205,0,,47562.175,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,465652,0,3206,0,,47563.088,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,465794,0,3207,0,,47563.97,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,465936,0,3208,0,,47564.74,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,466078,0,3209,0,,47565.452,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,466220,0,3210,0,,47566.795,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,466362,0,3211,0,,47567.599,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,466504,0,3212,0,,47568.553,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,466646,0,3213,0,,47569.205,deny,2025-05-03 04:37:33,1,945
2025-05-03 04:37:33,192.168.1.7,53.0,192.168.1.12,80.0,UDP,466788,0,3214,0,,47570.194,deny,2025-05-03 04:37:33,1,945
